2217	3763
3464	3763
3765	3763
1076	3763
2886	3763
1712	4153
518	4153
4148	22
921	22
1636	22
331	4148
2113	3627
4268	2985
1649	3046
4268	3046
1639	797
464	797
3468	797
1065	797
220	797
2164	797
498	797
3606	797
4667	3937
1074	3937
4837	3937
3425	3937
4271	3937
129	3937
4850	3937
992	3937
2007	3346
832	3346
1881	46
924	46
3660	46
3570	46
3956	46
2730	46
4380	46
1015	46
3261	46
4843	46
4201	577
900	577
3495	577
4667	1343
825	1343
3981	137
830	137
619	137
4307	137
620	137
262	137
825	137
1925	137
962	287
825	287
918	287
4778	4310
2464	4310
2613	2113
2802	2113
924	1881
4380	1881
3722	1881
4843	1881
2277	4402
2069	4402
3700	1330
2069	1330
1285	2968
2375	3792
3152	3792
4465	3792
3619	3792
4562	3792
1636	3792
1887	3792
1588	3792
3516	2988
1948	2988
2074	2988
3606	2988
2956	1163
1410	1163
2102	1163
1982	1163
4778	1163
1348	4365
1230	4365
1392	4365
1114	4365
2218	1348
1555	1348
3606	1348
1826	4712
1336	4712
1320	4712
1887	4427
4516	4427
662	2727
528	4508
2476	4508
3274	4508
4909	3188
1443	3188
934	3188
4707	3188
1240	536
1686	536
1077	536
4867	536
1555	536
4621	536
3189	536
2986	536
2497	536
2794	536
3213	536
3596	536
2464	536
91	536
3369	536
1826	536
2938	536
1029	536
1132	536
1336	536
1856	536
2214	536
1879	536
1930	536
4096	536
4766	4662
3017	4662
1811	2865
862	2865
3929	1988
2967	1988
3603	1988
4633	1988
4845	1599
3463	1599
551	1599
4845	368
2164	368
2613	4909
2069	4909
4805	4909
2284	4909
3929	4909
3468	4909
2792	4909
3970	1526
3272	1191
246	1191
228	2537
317	2329
1365	2329
1590	2329
2997	2329
2306	2111
995	657
1335	659
4075	659
4255	659
554	659
995	659
3034	3540
4075	3540
2353	3540
3675	3490
4566	3490
2429	3490
1302	3490
2051	3490
1800	3490
721	3490
2515	3490
31	3490
276	3675
4566	3675
1230	3675
1420	3675
1411	3675
2625	3675
4026	3675
688	3675
1015	3675
2240	3675
2625	276
517	276
2021	276
3666	276
138	276
3152	276
1912	276
1134	276
4497	276
2896	276
4185	276
3697	276
3770	276
3344	4526
4103	4526
3055	542
1596	542
842	542
2290	4566
3387	4566
3299	4566
3142	4566
2008	4566
1024	4566
1038	4566
2353	4566
1029	4566
31	4566
160	4566
551	4566
1323	4566
1589	4566
2072	4566
2145	4566
3871	4566
4275	4566
1411	1230
2218	1230
1542	1230
2067	1230
2295	1230
1284	1230
651	1230
4441	1230
1113	1230
688	1230
3398	1230
2831	1230
578	1230
1087	1230
4333	1230
1587	1230
2022	1230
1396	1230
1712	1230
4790	1230
2349	1230
1015	1230
4643	1230
2353	1230
725	1230
495	1230
1018	1230
776	1422
2640	1422
4014	1422
252	1422
1087	1422
2117	1422
934	1422
3372	1422
1420	2613
2277	2613
1479	2613
2782	2613
721	2613
2515	2613
1030	2613
3697	2613
3408	2807
3402	2807
934	795
2349	1970
1015	1970
2277	1420
2218	1420
2067	1420
4441	1420
1087	1420
1587	1420
3033	1420
2349	1420
1139	1420
721	1420
4854	1420
3516	1420
338	1420
3830	1420
2625	1411
3164	1411
2022	1411
2353	1411
3078	3981
1087	3981
1658	3981
1443	3981
3614	3981
547	3981
721	3981
1241	3981
1065	3981
2518	3981
3445	1349
1679	1349
830	1349
66	1349
4774	1349
4360	1349
1087	1349
1305	1349
3929	1349
3703	1349
624	1349
3314	1349
1948	1349
4734	1349
4775	1349
619	3445
66	3445
4026	3445
2542	3445
939	4667
2468	4667
3657	4667
3929	4667
835	4667
1363	4667
4648	4667
1826	4667
825	4667
1980	4667
2759	1679
2072	830
3253	776
2277	619
2248	619
679	619
1087	619
1787	619
1658	619
1479	619
1491	619
2782	619
2882	619
1241	619
1387	619
1293	619
842	3055
4172	1596
4391	1596
2882	1596
1905	1596
2837	1596
3399	2625
2353	2625
2070	939
4272	1743
609	1743
2731	644
3492	2731
419	3950
3408	3950
697	3950
3399	3950
947	3950
900	3950
3857	4319
174	3857
3939	3857
620	3857
2245	4272
929	2611
1032	2611
1811	2611
721	2611
289	2611
4497	2611
1241	2611
1032	929
721	929
289	929
4497	929
1241	929
1472	4445
4250	1676
4441	1676
1150	1676
1639	1676
834	3234
4042	3582
4314	3582
4117	3582
512	3582
3422	1607
2390	1607
1032	2568
3408	238
1716	238
4886	684
2937	684
3919	684
3468	4536
4796	4536
3915	570
386	4653
3172	218
4845	218
3332	218
1007	218
3929	218
1982	218
4119	218
2896	218
2180	3307
2019	3307
1144	2600
3929	2600
4637	3624
903	3248
1177	3248
3081	3248
3570	924
2730	924
4380	924
3261	924
4843	924
2870	794
1150	794
1639	794
288	794
2505	412
808	4401
3870	4401
2830	4401
4050	4401
4845	4401
4332	4401
4777	4401
4557	1541
3175	1541
4011	1541
3253	1541
955	1541
1658	1541
2296	1541
3253	4557
1658	4557
2284	4507
3152	2345
842	3078
4026	66
2542	66
3704	66
578	66
921	66
1333	66
2277	2542
3704	2542
679	2542
489	2542
869	2542
2701	2542
4183	4410
252	4410
4014	2640
4183	2640
252	2640
3342	2640
3929	2640
1210	2640
4183	4014
252	4014
460	4014
1502	4014
1087	4014
3077	4014
473	4014
3697	4014
252	4183
460	4183
1087	4183
883	4183
1614	4183
2061	4183
3848	252
3659	252
1014	4456
3637	4456
4829	105
3332	3172
1007	3172
1529	3172
2334	3172
2896	3172
4886	4342
16	4342
299	4342
2035	4342
2552	4342
2327	405
2937	405
414	1480
2226	3660
3062	877
3247	877
164	3087
1555	3087
3970	3087
613	3087
400	3087
2675	3087
2018	4324
4271	2745
1223	686
3291	686
549	686
4822	686
2407	686
4175	515
3929	3351
2882	155
3342	4886
1084	4886
1271	4886
1350	4886
2221	4886
4420	4886
135	4886
1535	4886
2235	4886
3504	4886
3700	3849
4309	3849
525	2327
1217	2327
2125	2327
3122	2327
2888	2937
2235	2937
1054	3921
3006	3921
4703	2277
3864	116
4891	116
4829	4162
3929	1158
2975	4223
3247	3062
3408	419
3835	3408
4845	3408
4237	3408
173	3408
1109	3408
603	3408
1160	3408
4392	3408
1285	3408
4593	3408
2545	3408
3237	3408
2515	3408
4119	3408
741	3408
4420	3408
166	3408
455	3408
1262	3408
1810	3408
2014	3408
2265	3408
2373	3408
2422	3408
3043	3408
3280	3408
3383	3408
3450	3408
3636	3408
3789	3408
3989	3408
4056	3408
4106	3408
4110	3408
4412	3408
4482	3408
3440	3408
4576	3408
4625	3408
3129	3408
3971	3408
4454	2024
2451	2024
1285	3629
288	3629
3495	3629
932	3629
904	3629
1387	3629
1409	3629
2605	3629
2606	3629
4672	3629
3049	3642
1636	3642
3344	3642
3402	3642
1323	3642
900	1468
2535	1468
288	1468
3704	517
3049	4454
2284	4454
4892	4454
320	344
1333	344
3704	2021
3398	4335
4559	3942
4465	3942
433	3942
2545	3942
620	3942
200	3942
1791	3942
947	4389
1177	4389
4778	4389
3870	2215
2956	2215
1959	2215
4778	2215
546	2215
872	2215
4774	3007
4504	3007
2956	3007
1587	3007
2987	4313
3620	4780
915	4780
4407	4780
2973	4780
3929	4780
243	841
1410	841
4797	841
1697	841
2069	4617
900	4617
2956	3779
1959	3779
2102	3779
4778	3779
1370	3890
3929	3890
3619	3890
2189	3890
2164	3890
3586	572
932	572
682	572
2830	969
131	969
4452	1259
609	1144
406	1144
1584	3570
267	3570
3097	3570
1636	3570
268	3570
3261	3570
3731	1584
2677	1584
749	1584
836	1584
1757	1584
3813	1584
3789	1584
3904	1584
3127	3705
3639	3705
3247	3705
774	3705
1829	3704
3158	987
4061	1984
1135	3015
2289	460
1377	460
3368	460
3463	460
3929	460
4406	460
972	460
372	460
1219	460
869	460
2289	1327
3463	1327
3468	1327
1902	2429
1658	2429
3569	2429
3399	2429
609	2429
4805	2429
65	2429
3468	2429
1090	2429
4419	2429
1542	2289
1113	2289
3463	2289
4829	2289
3886	2289
1335	1902
3929	3709
1377	4250
1639	4250
3656	4250
3596	1686
1826	1686
4243	3342
305	3342
735	3342
2235	3674
741	377
3344	4812
4350	164
3970	164
2079	164
1285	164
1838	164
1012	164
552	164
1127	164
4581	164
3422	164
4774	2635
892	2635
4504	2635
4503	2635
4404	2635
312	2635
4415	2635
3870	2635
4845	2635
4905	2635
2677	2635
912	2635
132	2635
376	2635
47	2635
81	2635
264	2635
278	2635
341	2635
369	2635
678	2635
925	2635
4504	4774
4404	4774
2170	4774
3870	4774
4845	4774
883	4774
12	4774
305	4774
4778	4774
2769	4774
4503	4504
3980	4504
4404	4504
312	4504
4415	4504
3870	4504
4845	4504
4905	4504
1377	4503
4845	3980
4360	4404
2830	4404
4845	4404
688	4404
1189	4404
2018	4404
2248	4118
1094	4118
688	4118
2248	4360
2517	4360
312	4360
1094	4360
1606	4360
688	4360
4905	4360
12	4360
900	4360
122	4360
2517	2248
312	2248
1094	2248
4415	2248
1606	2248
2170	2248
3870	2248
1377	2248
1907	2248
1758	2248
312	2517
1094	2517
1606	2517
688	2517
228	2517
2018	2517
1094	312
1606	312
2830	312
4050	312
4845	312
688	312
4332	312
1377	312
1328	312
4415	1094
1606	1094
688	1094
1800	1094
3425	1094
1907	1094
1758	1094
2465	1094
2830	4415
4050	4415
4845	4415
688	4415
4332	4415
688	1606
4905	1606
4332	1606
2556	1606
2827	1606
1291	1606
1367	1606
972	1606
4649	1606
1907	1606
1758	1606
876	1606
83	1606
255	1606
614	1606
720	1606
815	1606
821	1606
859	1606
993	1606
1042	1606
1430	1606
2549	1606
2713	1606
2744	1606
2785	1606
1473	1606
2252	2170
4050	808
4332	808
3261	808
4050	2418
4332	2418
4845	3870
4332	3870
1508	3870
2015	3870
4050	2830
2914	2830
4845	2830
696	2830
4908	2830
4905	2830
4332	2830
4050	3899
4845	3899
4332	3899
2914	4050
4845	4050
696	4050
4908	4050
4332	4050
4845	2914
696	2914
4332	2914
696	4845
4908	4845
1284	4845
4905	4845
4332	4845
1083	4845
1658	4845
3100	4845
1945	4845
4790	4845
2890	4845
310	4845
721	4845
1570	4845
1134	4845
3963	4845
4497	4845
1387	4845
1477	4845
2145	4845
3225	4845
4332	696
1785	696
4332	4908
4119	4908
260	4042
633	4042
3724	4042
2301	4042
4117	4042
3619	4042
4119	4042
4658	4042
2896	4042
2102	2126
4778	2126
4451	2126
839	2956
1959	2956
482	2956
1437	2956
1410	2956
2102	2956
4778	2956
4190	2956
1301	2956
1388	2956
3384	2956
4451	2956
3976	243
4829	243
3977	243
2587	243
4733	243
305	243
3635	243
1115	243
4797	243
4778	243
3483	243
4178	243
4603	1418
4893	2328
2385	3090
4467	4838
637	1106
679	1106
4143	1106
1077	1106
836	1106
4862	2859
1285	4206
1806	248
1335	1657
554	1657
3338	3712
1356	1369
4186	1369
4708	1369
2079	3320
408	2245
4556	2245
2639	632
1090	163
792	163
502	4745
1083	4745
3931	4745
4214	4745
2203	3179
4494	3303
160	3303
3504	2555
3623	4285
1335	782
4778	4651
623	4651
3555	4651
2175	3403
1502	2218
1542	2218
3378	2218
1284	2218
693	2218
651	2218
4844	2218
4441	2218
1113	2218
2831	2218
578	2218
1087	2218
4439	2218
1587	2218
110	2218
1555	2218
1372	2218
1285	2218
1507	2218
122	2218
1549	2218
1542	1502
1284	1502
693	1502
651	1502
4441	1502
1113	1502
2831	1502
578	1502
1087	1502
1587	1502
2384	1502
1507	1502
122	1502
1307	1502
1549	1502
1284	1542
693	1542
651	1542
4844	1542
4441	1542
1113	1542
2831	1542
578	1542
1087	1542
4439	1542
4333	1542
1587	1542
2693	1542
700	1542
3606	1542
2295	3378
693	3378
651	3378
2831	3378
1587	3378
1549	3378
693	2067
2831	2067
1087	2067
1587	2067
672	2067
547	2067
3977	2067
331	2067
1549	2067
2850	2067
1905	2295
693	1284
651	1284
4844	1284
2831	1284
1087	1284
1507	1284
1549	1284
2235	588
651	693
4844	693
4441	693
1113	693
2831	693
578	693
1087	693
4439	693
4333	693
1587	693
747	693
1555	693
4570	693
827	693
1649	693
928	693
1507	693
1043	693
1549	693
4844	651
4441	651
1113	651
2831	651
578	651
1087	651
4439	651
4333	651
1587	651
2069	651
1507	651
1549	651
2831	4844
1087	4844
1658	4844
672	4844
1549	4844
1113	4441
2831	4441
1087	4441
1186	4441
1507	4441
122	4441
977	4441
1549	4441
2831	1113
1087	1113
1396	1113
3977	1113
1507	1113
3354	1113
1549	1113
1804	1113
4905	688
1377	688
3970	688
400	688
900	688
4649	688
2939	688
3995	688
4332	4905
1377	4905
1529	4332
886	4332
637	3317
679	3317
1077	3317
4778	3317
1324	3317
1604	3317
2125	3317
3267	3317
4829	637
1929	637
4419	637
4553	637
4823	637
1077	679
2593	679
3071	679
3267	679
4126	4143
728	1077
184	1077
4461	791
3391	1699
3391	1382
1335	3249
3142	3249
4271	3249
23	3249
154	3249
259	3249
2905	3356
3280	3920
697	2704
3804	2704
4829	3855
3713	3855
1138	1355
3146	1355
578	2831
1087	2831
4439	2831
4333	2831
1587	2831
1507	2831
1905	2831
1549	2831
1087	578
1507	578
1549	578
4025	578
4439	1087
4333	1087
1587	1087
1658	1087
1335	1087
3689	1087
2069	1087
4255	1087
3284	1087
1507	1087
122	1087
1549	1087
1609	1087
3742	1087
4333	4439
1587	4439
754	4439
609	4439
3689	4439
1507	4439
1090	4439
1549	4439
1872	4439
4025	4439
1396	4333
122	4333
1549	4333
2235	4333
4027	4333
1396	1587
3977	1587
350	1587
1507	1587
1905	1587
122	1587
21	4666
3402	4666
4204	747
3731	110
2347	110
2655	110
2823	3453
2428	99
3731	2428
1396	3731
464	3731
620	4559
1336	4559
3384	4559
3402	839
3606	2101
988	4222
1830	4222
1915	4222
988	663
1830	663
2105	663
1915	663
988	521
1830	521
2105	521
1915	521
1649	521
3929	521
1830	988
2105	988
4237	988
3365	988
4907	988
1915	988
4298	988
3929	988
2497	988
91	988
1826	988
2105	1830
4237	1830
1915	1830
4298	1830
3929	1830
1826	1830
1915	2105
4298	2105
3929	2105
12	2105
2986	3700
2464	3700
1915	4237
3929	4237
1826	463
91	4867
1665	4867
2906	4467
3664	3212
4850	3212
4829	4273
1539	4273
1007	2092
1497	2092
1529	533
2301	533
3938	533
3519	1529
3299	1529
4117	1529
4465	1529
1285	1529
2334	1529
1696	3519
2870	3456
4367	3456
1454	3456
4901	3456
311	3456
3619	3456
349	4081
1285	1651
74	1651
1590	1651
4767	1162
65	2677
3569	3727
1475	3727
1083	1377
3976	1377
2732	1377
735	1377
1518	1377
1805	1377
1978	1377
2907	1377
3359	1377
4541	1377
4827	1377
1731	1877
2163	1932
4281	1932
3425	1741
245	1741
2052	1741
174	4163
643	951
4461	951
1658	736
1370	736
3609	736
1629	4247
1912	4247
21	4247
378	4247
21	1886
879	2444
1491	2444
4829	1983
3509	1983
3929	996
2078	3941
1032	879
3284	879
4731	921
2870	921
3468	921
1353	921
1336	921
4419	921
3742	921
4025	921
221	921
1083	4731
754	4731
2468	4731
1982	4731
401	4731
431	4731
1549	4731
1083	502
1658	502
1088	502
271	502
1597	502
2678	502
4011	1083
4806	1083
790	1083
94	1083
3976	1083
1182	1083
2352	1083
4830	1083
3889	1083
1059	1083
1570	1083
2353	1083
2360	1083
122	1083
3314	1083
271	1083
949	1083
1597	1083
1978	1083
2652	1083
2678	1083
3230	1083
3846	1083
2058	1083
4117	260
3724	633
2301	633
4117	633
4658	633
932	633
743	2884
2243	2884
2838	2884
3343	2884
317	2884
2768	2884
4786	2884
1370	894
1054	870
1811	1084
3929	1690
4829	2117
2385	2584
3569	1302
3399	1302
1410	1302
2164	1302
1010	1302
2842	1302
3904	1302
903	3175
1344	3175
122	3175
743	4766
2243	4766
2838	4766
2680	4766
1002	4766
317	4766
2162	4766
3929	883
2353	883
4636	883
609	1532
4796	1532
3213	1532
609	2490
2284	2490
4649	2490
3527	2490
4796	2490
2134	2490
4385	2490
1057	2490
3682	2490
1076	2490
609	2916
2284	2916
4796	2916
1410	1305
464	1305
4117	3724
4829	3724
3191	3724
4796	1729
2546	1729
2572	1729
3659	1729
4284	1729
3253	4718
3468	4718
1156	4718
1109	697
4570	697
3034	697
425	697
979	697
1011	697
1697	697
1705	697
1746	697
1995	697
2544	697
4205	697
4435	697
4479	697
4482	697
915	3620
4407	3620
3402	3620
1712	134
4649	134
4286	134
4407	915
3657	4407
4708	4407
4255	2810
3661	2137
539	2137
4082	2137
3833	1053
2483	1340
337	1340
828	1281
280	2030
1887	2030
1395	914
2190	1395
3851	4495
320	3687
329	1555
199	208
2035	199
3569	2473
3619	2473
1804	2473
1993	2473
3283	1372
2214	1372
4829	3760
671	3760
4778	1959
1156	1959
546	1959
2152	1146
404	1146
4657	1146
65	1146
331	1146
1204	1146
2096	1146
215	2833
1186	3012
215	3012
1285	2827
215	2827
2069	2323
3889	2323
1639	2870
1858	2870
132	2301
4117	2301
1731	3163
2290	3163
4806	3163
1715	3163
3524	3163
2590	2392
3343	2392
4884	2392
317	2392
3319	2392
2997	4070
4613	3199
728	3199
1629	3199
567	3199
869	3199
2034	3199
4843	3199
464	1731
4900	4613
2319	4613
728	4613
3818	4613
3253	132
1760	132
3050	132
920	132
4477	132
2852	132
3939	132
895	132
1145	132
4130	132
4323	132
1624	132
3671	132
32	132
553	132
682	132
714	132
2873	132
4137	132
4141	132
3137	132
1658	244
1760	897
4728	897
2904	897
3253	1165
4297	1165
3253	4011
1658	4011
903	4011
320	4011
425	4011
955	3253
1658	3253
2296	3253
1760	3253
3050	3253
2069	3253
920	3253
4297	3253
1473	3253
3971	3253
2319	4900
728	4900
903	4900
3050	4900
3818	4900
2133	4900
728	2319
903	2319
3050	2319
1658	955
320	955
2296	1658
1629	1658
4255	1658
934	1658
2782	1658
3635	1658
1115	1658
2846	1658
341	1658
549	1658
1307	1658
2900	1658
3922	1658
1441	3998
3154	728
1811	3397
3831	3397
899	1271
3759	1271
1677	1441
1705	1441
3992	1441
1473	1441
3569	1479
1713	1479
947	1479
3929	1479
4406	1479
3468	1479
1090	1479
3319	1479
327	3348
2838	3348
838	3348
2365	3348
3343	3348
4749	3348
317	3348
4436	4621
327	4621
3272	4621
4829	4621
74	4621
3190	4621
327	4436
3272	4436
1370	4436
2590	4436
427	4436
3001	4436
1201	4436
2035	4436
2168	4436
337	4436
4759	4436
221	4436
4830	3500
4829	3500
3272	327
2079	327
3468	327
2035	327
4806	2290
1370	3272
2881	3272
4801	3272
741	3272
2811	3272
51	3272
317	3272
1082	3272
2974	3272
613	903
1150	903
1353	903
1535	903
2061	903
34	1760
4494	1760
177	1760
4790	1760
4728	1760
3661	1760
3915	543
3818	3050
2133	3050
2718	3050
920	3050
3671	3050
2873	3050
962	144
869	1629
3115	3569
67	3569
4611	3569
790	3569
1223	3569
2670	3569
2782	3569
2298	3569
2515	3569
1134	3569
2882	3569
4497	3569
2781	3569
4420	3569
200	3569
2759	3569
2769	3569
3152	3387
3619	3387
67	3115
4611	3115
4611	67
305	4611
1370	62
1971	62
2882	4383
4558	1928
2856	1928
1335	2294
3073	2294
4025	2294
711	1335
305	1335
16	1335
65	1335
4730	1335
387	1335
4778	1335
1625	1335
1472	1335
1767	1335
213	1335
239	1335
324	1335
388	1335
546	1335
852	1335
976	1335
1010	1335
1011	1335
1152	1335
1193	1335
1308	1335
1333	1335
1514	1335
1545	1335
1580	1335
1930	1335
1998	1335
