3726	2949
5547	3652
3503	2424
4871	3821
5262	2226
2607	1051
2111	598
5172	3491
2569	256
4211	2486
1313	1132
3003	506
3565	3368
1849	625
4001	3803
5136	908
3264	2849
4591	3380
2806	2024
3632	3380
1495	29
2788	814
4461	2829
1849	684
3535	1224
1702	646
2784	129
4654	4381
4434	2614
1150	18
4349	355
4967	2713
4770	138
2780	539
5553	1495
5262	2069
2376	822
5096	3576
5241	2787
2413	1122
3049	1849
4035	2345
2617	2481
4663	1849
2913	2829
1552	356
4396	1013
4516	138
2970	1038
3829	993
2364	1743
4485	51
3891	340
4236	3792
2424	611
5252	3027
5454	218
1897	1027
4780	4649
4644	2811
3405	1974
3380	1340
5223	2538
1915	311
3135	3108
835	129
1914	1883
4080	325
3361	2651
5443	4747
2304	576
2536	2424
5361	4889
2275	175
1201	310
4346	691
2279	5
4082	1053
5135	2088
5483	1849
3287	217
4474	2852
4005	3781
4954	2784
2391	1094
5393	3949
2538	341
5545	3505
2116	1210
5054	4863
1698	1100
3803	3121
4442	2276
3647	1692
4376	3729
3380	905
2276	1091
3253	2245
3835	2627
4945	4448
3285	138
3380	2662
5227	138
2949	1326
5219	1692
3109	741
4031	1739
4370	2459
4106	2799
4485	3883
4613	2164
2167	1849
1708	679
4882	1412
2954	2713
4708	1028
1769	952
5254	2206
3790	1044
1906	1849
2673	48
4966	2062
798	131
620	314
5251	1425
4427	2906
4886	51
5032	1806
5066	3662
3380	2400
5207	3091
1692	449
2774	1462
1379	1035
1230	129
3023	2016
4455	1083
827	355
3758	2115
4702	392
3200	3058
3994	1890
3046	439
4375	2538
1332	566
3811	652
2869	1201
4339	138
2608	1656
2098	1344
5260	1470
3932	1849
3887	106
3739	2727
3567	687
4025	2849
5250	1897
1473	44
4913	3380
4337	1344
4849	1177
1652	1483
3798	132
3425	371
4592	2588
4654	1186
5494	3796
2053	1863
3023	350
1591	1047
2679	1613
4181	3883
3957	1809
1607	575
3904	3336
2525	1849
3538	2905
5035	2356
5398	734
4803	1863
2380	716
2598	1619
5032	1498
3781	2581
5161	3804
4766	1840
3008	703
2713	2399
3974	3380
5302	3640
3096	1003
5517	3227
3874	3380
5150	329
3851	718
4182	3626
5503	4422
4533	4352
5219	1844
2997	1849
3152	372
2174	423
3470	2569
5359	1875
3058	1810
2486	623
5144	4128
3319	1839
3210	2035
1692	312
4396	2946
5560	2321
5262	4851
2921	2406
5069	4473
5262	656
3680	2003
3091	766
4320	3883
2830	1849
4832	1326
4326	2784
3930	3914
1511	367
4822	1258
5499	1591
5204	1849
3228	2724
5241	1764
5251	2321
2693	2424
4434	2387
5508	121
4082	576
4713	3635
4080	505
340	187
3888	1849
3573	2862
2405	773
3380	470
1020	28
4129	774
3647	1508
5150	3448
2150	1452
3649	1236
5021	1896
4859	138
4474	2318
4791	28
3427	1416
5047	2950
4273	3164
4224	2949
5067	2200
3044	1692
1385	355
1849	707
1832	1720
5241	2528
4880	972
3175	1410
1523	792
4631	4535
4356	2354
3868	228
1849	1747
3378	1847
5200	2673
1920	364
4069	818
5343	3058
2209	1344
3380	1142
1236	518
5200	2472
3134	2364
4665	3553
3305	2938
4847	4396
3786	587
1849	1803
5138	1673
1565	1555
4361	138
3804	3385
1922	1468
4359	2835
4278	2424
2405	761
1847	53
2528	1974
5370	4792
3810	1849
4080	514
5096	929
3063	1574
4700	4442
3458	1344
3301	2144
3826	441
3891	1770
993	237
2503	1602
2673	783
3619	2829
3538	1854
2064	666
1224	259
1849	223
2739	217
4708	3091
3966	511
3680	2849
4224	1381
3673	2949
4207	2330
4124	680
5317	1331
3524	2744
4758	1236
2916	997
3883	2433
2174	1258
4140	315
5004	264
2019	1585
5150	332
4538	781
3635	2376
5434	1944
3505	2394
1849	1052
5032	4674
3567	1313
5323	2481
4747	3030
5556	3268
3602	3058
3067	1844
3689	177
3337	1898
3829	3247
2673	2244
4154	579
5139	665
2673	476
5372	108
5014	3841
2849	2774
3380	2844
3789	956
4778	131
5367	1849
5261	3975
3767	3299
3710	2677
1286	435
3680	138
1956	1881
1445	966
2552	1786
4480	138
2991	1881
3875	728
2081	1849
5204	382
1047	264
4721	3851
2673	254
4780	4579
1965	728
3437	1849
5200	3380
941	138
4427	1551
4525	547
3994	3098
3085	1898
5164	1017
4660	18
3706	1098
1898	1369
3891	2379
1849	443
5453	555
4911	3500
3798	3380
4714	1635
2869	54
4221	4152
4847	1574
5472	1751
2437	1288
5252	113
3053	237
4646	2723
1586	259
1931	1615
4917	148
3638	2356
4065	2602
1553	318
2486	1523
3988	3172
4532	2247
2707	695
4685	2132
1962	107
4106	352
5252	4667
5077	1313
4882	1769
5432	1849
4167	1660
5136	4126
4046	2634
5265	138
4442	4049
3611	2249
4396	259
3980	2348
2623	356
845	547
4562	140
5469	4654
4965	4881
3667	224
4334	313
2716	132
5471	4356
5423	4318
4674	2433
2318	938
3991	217
2643	1849
3575	1948
4606	286
3891	1402
2806	1374
3891	1808
1287	1006
3785	48
1263	811
1849	727
4781	138
3479	1010
3989	1063
4667	1304
4472	2315
4179	348
1825	724
5219	4350
5208	2376
4241	2318
3407	2053
4434	53
1028	785
3380	1810
1591	355
2982	18
3357	848
3171	1796
4568	1283
3590	817
2786	138
4721	4050
4959	1553
3881	2860
3252	2618
2709	1068
5073	2749
3625	1834
2007	2000
3603	808
5066	4763
4179	1310
5311	338
5260	830
5426	1168
3911	2826
3073	184
1566	1195
4068	216
4493	3195
2268	216
3109	1051
3092	138
5361	5137
4200	1428
1599	1588
3875	2208
3500	1849
5102	1692
5345	4639
4602	4533
1824	1208
5427	116
3330	2230
5219	2455
721	470
5466	360
3403	121
5115	138
5252	1849
1598	87
2538	2536
4174	3511
3265	1318
1921	1595
1849	95
3739	1937
2969	1342
5150	5143
4693	1044
1834	1123
1092	358
5416	4396
5400	2482
4793	2784
4157	2736
3636	1692
2478	1033
1849	921
5395	2007
3196	608
2092	127
5460	1272
1955	407
4516	2007
5351	814
1849	494
2268	937
4356	4168
5096	2871
2174	2013
2529	386
3782	3201
3599	553
4050	1383
1145	355
2869	1835
4568	1463
3223	282
5110	788
3883	2625
2949	867
4124	2135
2528	767
5531	2598
2664	1442
4434	261
5547	665
4378	637
3997	138
1934	1747
5102	3378
3938	2673
4434	3860
4434	369
4485	2412
3767	2798
4640	2014
2781	1951
3619	3019
3744	18
2486	2000
4111	1591
5178	3143
795	36
3380	2290
4747	3471
5002	1332
1921	1325
3164	303
5489	2765
3438	1849
877	672
5464	1951
2742	1629
4897	1881
3207	2000
4089	210
1461	668
2849	2397
5323	2249
5140	1849
3565	3209
1950	648
5432	107
3941	2568
2635	820
1190	142
3678	1702
2263	1849
5208	504
4606	3428
2861	2461
4181	710
3473	156
2904	1527
2932	2753
2430	2320
4526	4168
5243	2482
4767	1832
154	138
3625	1849
5424	4155
2610	1849
2905	1528
727	178
3378	1470
3321	150
5249	2320
4533	1179
812	163
5456	1553
5134	1006
2557	1344
1137	730
2753	1051
5179	1758
4380	1663
4436	153
5305	340
5243	2653
4741	174
4661	2781
2818	224
5252	888
5161	1331
4016	1557
2449	138
4882	2272
5017	4834
4393	4359
4334	2053
1860	552
3091	1920
3794	259
3467	1283
2382	2358
3178	2185
2249	1563
4644	2657
2563	1849
5150	1834
4028	2525
3706	2486
5150	3457
2869	849
5371	3371
1849	822
5238	598
3939	3293
4488	1828
4356	1308
5231	3836
5327	5127
2742	877
4717	1945
3246	2673
5108	2673
3380	289
4263	138
2537	2041
1072	673
4050	2149
1325	395
5483	4794
303	204
4609	2798
2085	1145
3746	2025
5047	4485
5395	2187
3200	54
3671	1014
3428	1720
3153	2517
2787	2391
2275	1517
4140	1603
3019	2138
1250	131
3560	138
4485	2066
5548	1143
5323	652
5192	4721
3842	2568
4793	3364
2818	2589
3565	2318
3854	2949
3481	2998
2634	1863
4378	3380
4418	1289
5145	1955
3266	1838
2152	789
2481	2193
2451	1148
4163	151
4887	3091
2589	2311
4857	2760
680	138
3380	2457
4882	1692
5160	586
5017	3882
5550	4494
3184	1177
4485	4312
2275	1692
5409	2247
3941	2871
5186	858
5303	3488
4932	510
1849	1053
2065	510
2486	2244
4622	1566
3068	1927
5497	5219
4197	938
4748	4434
4791	895
1194	1186
5150	4851
3932	2397
3435	1692
4427	1549
3936	2298
2630	329
2152	580
2429	1153
2482	193
4318	2726
2795	1140
4942	1177
4882	2468
3074	770
3726	514
5117	1421
2861	1940
4356	703
1849	350
5503	1897
4485	1703
3873	3378
4502	4485
3798	956
4179	3786
2117	138
1847	218
5196	283
5286	2380
2694	138
285	121
2905	2234
4804	2182
3805	3580
4427	798
3122	1177
4005	3499
4074	2445
4142	2849
2327	1588
4415	3324
5345	4356
5480	2710
3907	2744
3091	2920
4246	1737
5498	4699
4792	1374
3209	964
2672	830
1470	830
1849	1251
5086	2939
710	87
4124	3423
5545	4492
5175	5018
4240	1892
2376	2139
3237	1258
4227	1849
2976	2564
2275	2000
4548	138
4881	1079
5355	4863
2065	350
4857	138
3919	3109
2313	1205
5182	138
4026	4024
2356	498
3052	506
5135	2787
3706	21
4485	1135
5413	5366
3699	3164
4569	1310
4717	3675
4721	2983
3729	1591
3781	887
3691	1898
3781	2753
4485	3127
4740	2577
5078	1692
3798	1047
1876	1053
4639	1033
2142	1813
2904	1591
3798	1591
1820	1216
5227	1002
2376	644
2016	1573
5020	3424
2229	1849
4349	2249
4881	4485
1610	848
1313	983
1849	556
2187	351
1149	56
2828	2157
5436	2560
3677	1242
789	33
2486	916
2514	1849
4834	4013
4368	1808
4606	2312
4005	244
2818	1205
3025	2826
2079	1184
3091	1448
5412	1692
5427	4678
4992	3873
5358	5282
5196	3680
4175	3744
4168	3051
3959	3091
3380	658
4181	132
2981	1881
5243	4747
2713	1647
2861	1849
5321	1849
5262	1121
4564	2372
4863	193
3056	1644
4480	1216
1840	313
2758	22
5345	4796
2035	1089
4767	785
4834	1829
3278	421
5519	3248
2669	264
4288	3470
1613	1209
3842	1591
5213	4485
287	141
615	131
5150	2269
1033	587
4181	2456
4136	3488
741	717
5203	1490
1780	1313
2849	2090
5359	5134
121	117
5047	1079
4748	3988
3891	2258
4440	1010
4865	3719
4939	422
4082	711
5191	3708
5450	2670
4939	1535
3108	1849
4328	2207
3418	3354
4518	3456
4449	2859
2500	1898
5141	1344
5547	3201
3849	51
4260	3739
3209	3091
2849	1889
4816	1566
2869	1984
4485	565
4684	2486
1274	239
4870	38
5497	3368
1791	138
2440	1849
2984	163
4863	519
5161	4747
5236	3665
1563	805
2744	1849
918	265
5315	352
4318	3385
3882	1033
4618	3738
5315	3068
2238	686
1849	932
5204	2276
4047	2995
4473	2590
663	90
2875	919
1898	1677
2905	833
5017	237
3902	138
4485	3827
5035	1692
2193	783
5400	3368
4606	3933
5519	3006
2424	2256
5550	3994
3675	1835
5413	2400
3499	1003
1726	663
3738	3480
4344	2046
848	18
3596	1444
5111	4246
1754	33
3058	193
5196	313
1860	610
2849	51
5207	1344
2065	1007
4678	1166
4573	1591
4427	3667
3743	2665
4849	178
4427	645
5240	3130
3380	997
5024	770
645	510
980	648
5323	538
2047	1487
4725	2372
5476	1849
1849	1193
5319	1318
1049	433
3891	929
1881	1283
4939	113
5125	4021
2660	579
5262	4865
3427	1849
4368	4082
3966	3316
5255	4939
3788	776
3786	2716
3882	751
5164	3453
5298	3933
2713	1043
5339	3741
5305	2276
4485	4200
1849	1093
3580	3385
4919	4221
4533	4056
2405	513
2503	356
5192	4533
3883	2641
4606	3403
4517	1274
4485	1926
4747	2235
2446	23
5369	2092
3579	1794
5078	5077
4276	392
4485	2106
4700	2383
2388	863
1859	984
5051	3463
4485	1692
5310	1579
2924	2541
2733	2039
5494	590
4639	315
5521	138
386	381
4935	2784
4168	3364
538	253
5036	1229
4606	1544
4288	1849
4273	237
5004	1702
1274	519
3459	2673
3918	3502
3081	385
4570	858
4434	119
5566	2133
4050	1692
1725	1344
3847	723
3481	138
3673	2849
1545	1184
651	284
3670	1981
4485	3872
1528	851
3376	1629
4455	652
1720	193
5365	2424
1856	1849
4743	2599
1876	727
4396	116
646	138
5289	314
3008	1262
2784	1919
3829	3776
904	259
2378	1337
1692	345
3278	1201
2135	1484
4427	1932
5524	1898
3958	842
1750	1692
4241	3842
310	101
4124	369
3624	3179
4525	646
4693	1728
3164	1448
1085	12
4268	3535
1573	848
3030	1648
2298	1484
4606	3096
3719	1849
2125	1414
4179	3378
4525	623
3731	652
4316	1258
1881	495
3310	1702
1835	408
3773	1461
3467	2065
2975	106
2716	1473
4485	2598
1849	1136
4358	4024
2673	1769
4979	386
4803	364
5415	848
4654	2037
2318	904
5262	2765
3380	41
3254	138
2673	1477
3914	586
4379	121
4457	3782
1591	1192
3627	364
5489	5186
3168	38
1907	1047
4336	3164
1553	848
3904	1994
935	324
3106	1672
4591	4046
2560	60
5531	4258
5262	1342
287	127
2018	519
4407	3117
4427	1344
1031	138
4666	3883
4081	2849
2345	1574
4649	4579
3949	184
2436	2175
813	732
2961	2214
3106	273
4648	1849
1702	1677
4591	355
2560	2336
3799	2112
2903	2418
3712	2384
3380	1591
3491	2869
1334	83
5347	950
2623	2044
2376	699
4700	1445
3081	2816
5168	2705
3653	2673
3348	2875
2811	785
5196	1921
895	256
3096	1707
4918	4532
5497	3463
1617	1573
2410	1714
3918	105
2553	764
4363	1383
3996	340
1379	476
1702	1617
4260	3199
3975	2956
4836	2074
3122	1591
4846	4427
4855	1849
3402	1808
3338	2672
5400	4421
4666	3804
4533	1383
5039	1479
3064	1878
1587	643
4913	2798
3821	1926
14	0
3738	18
4622	2907
1692	374
4297	1297
5248	2205
1849	1277
547	505
2966	136
3380	1544
2562	1827
5052	3058
3781	2729
3886	1057
707	559
4352	1692
4258	1229
3633	1692
4835	3811
5489	36
1397	685
4906	1288
4485	1574
5135	382
2460	1849
5425	1591
4875	293
3008	2489
5305	1286
4579	1583
5097	4664
2837	1597
5247	4434
4485	2430
2354	123
2774	143
4082	956
2358	1769
2813	1849
3941	2318
2249	1506
5359	5164
4911	4568
4062	3580
2318	556
2948	1849
3294	3239
5066	3688
5150	2202
138	79
1557	553
4485	3319
4591	3703
3523	1619
3978	2412
2244	929
5454	2112
1553	1310
3895	1309
3497	1325
1566	199
4092	1822
5497	5454
4476	107
4485	4196
4485	4281
2307	1113
4306	2214
2795	2267
1756	1236
3008	710
5245	163
2014	1179
5245	3726
5531	775
3380	35
4328	1692
4685	3208
4747	1808
4631	217
3385	253
4883	4814
4956	1313
1245	232
4342	1014
5150	3768
1849	562
4363	1141
1448	1024
3891	576
3667	1410
4929	3380
2677	446
2065	1804
4753	919
3246	106
3050	1591
4863	703
2249	1955
4236	2818
4139	310
3874	3491
1728	404
5310	3081
4390	1586
4882	2720
1803	1722
3178	933
4403	1361
3503	1692
1399	620
4017	138
3685	2749
3798	1286
5504	3141
4261	1313
1063	684
4714	1890
4035	2526
3581	1331
4580	1259
3826	3467
5409	2356
4515	2590
1473	959
3883	622
4229	3235
2673	326
3588	204
1259	355
5531	4353
4485	515
3980	1150
3749	3380
3481	1717
4281	1827
4924	4485
3171	1764
5002	3938
3311	3295
4191	138
4568	2333
3423	3380
2625	2345
4442	3689
3973	1097
4810	3163
4267	1849
3883	3844
5260	4221
3225	1893
4485	763
4542	138
1306	369
5311	3173
2784	2321
4241	3560
2727	817
4495	3665
3714	263
1452	1404
3968	2100
4865	138
4241	1591
2755	0
3091	1784
5262	888
3828	2175
936	138
4364	3941
5558	737
2860	1286
1153	653
3029	2538
3471	1770
4236	262
4886	4485
3594	2193
4911	4895
4945	4639
5480	1015
689	341
4606	935
1929	142
4800	120
5145	138
1796	137
1849	744
2475	1484
2940	2089
876	566
5345	3091
2345	1906
4421	2379
1462	162
5480	4562
1236	346
4485	47
3156	1313
4820	2599
4692	4328
4368	2137
1773	1020
1613	269
2476	291
4264	1591
5191	4369
4822	4356
3556	1731
2753	1545
5150	1325
2849	247
665	602
1588	390
4396	1147
3734	3350
4066	2035
2318	1591
3634	3626
2835	1898
1784	283
2224	351
4521	121
1172	1091
2528	1749
2998	1458
5331	1849
4122	2949
3172	1026
5362	1458
2800	1692
783	138
4485	4391
2949	51
5241	1411
3364	1898
5102	4606
3883	217
3626	1563
1881	1287
4397	2713
1849	204
5558	5345
4849	1158
4735	2568
4654	4532
3795	2268
3058	1832
4664	1462
4223	877
2229	138
5262	2627
5531	1893
3505	2538
3222	1390
1334	342
3662	3145
5433	3074
2376	1173
4236	975
4606	1780
2875	333
1157	734
3849	3813
5345	2674
4080	3916
3940	1315
3876	1766
2234	506
3471	1718
493	113
2531	1040
5047	1725
4977	3491
3865	3652
5519	340
3694	1461
1617	386
4427	335
217	158
4516	1104
4293	2486
3983	2222
2526	929
1697	1538
5141	4427
4293	2318
5002	2780
3380	2403
4800	4363
3142	1501
5256	3129
1872	877
4333	4270
5523	1585
1911	1711
3385	2122
1051	180
5140	2352
2974	2098
952	37
3123	1689
5371	633
1588	216
2039	751
4087	138
4983	203
3319	2345
3712	2079
1849	307
4246	2486
2405	1936
2719	261
818	535
392	314
5370	1787
4069	175
553	39
4427	737
2665	1714
4721	1987
4485	3420
656	107
4351	2486
5315	1566
2949	770
3106	2806
5393	1619
4124	990
2454	1453
5558	1927
2352	835
1224	131
4582	1849
4204	2383
4117	2814
1344	382
4956	4606
5243	4961
3798	763
4463	2361
2645	1574
2750	2598
4608	2809
1722	813
2264	2053
2532	2234
3372	1692
5471	1829
2765	2053
3611	1982
4750	2602
2568	925
4547	2484
2356	1956
4882	956
5334	767
5556	1344
4154	1915
3741	3019
3365	783
3385	3008
5556	4881
4129	1208
4418	929
3142	1659
4525	1808
4998	3654
5108	2486
4564	3236
1553	947
2311	407
1425	1177
1428	307
4260	2795
4440	2230
2538	2277
5054	3881
5190	586
3471	3053
4646	891
3471	2798
2432	138
1408	92
3209	1617
5305	5243
1350	1266
1258	755
3919	1830
1465	96
4813	4439
992	422
3015	482
4735	1229
3380	3088
587	35
1692	1512
5519	1829
4359	3726
5135	2897
3172	679
3307	1849
3942	2673
4126	908
4136	705
3826	2696
3054	2639
1344	345
2234	1672
5443	374
3223	392
5564	1787
1849	1152
3882	370
1591	1170
5454	4485
5098	63
4534	3873
5241	3467
2967	1356
4968	4068
4320	1618
1794	353
2980	369
4547	1607
3959	3418
4024	341
4840	965
2025	1344
4356	3449
2560	716
5306	3238
2934	92
1920	18
1849	804
3891	1230
3538	2739
4079	742
3892	3066
5204	4863
3718	1591
5454	2568
3799	2942
5505	1815
1849	944
3509	3056
727	221
2706	1663
5355	1286
3968	2376
3330	1849
2116	239
4534	2872
2304	911
2486	2168
4005	1396
4223	3385
5026	113
3349	2024
5264	5127
2195	138
2604	578
4508	1000
3505	466
4882	3941
3576	2828
3579	2949
5154	4005
2007	1108
3701	3016
4268	2664
1722	1498
985	128
1926	397
5319	4066
302	18
3324	1318
3597	1574
4427	1323
5078	673
2972	2295
4434	4175
4959	496
2016	1072
4485	3189
2486	556
5485	1617
5239	107
5471	4415
3471	2905
1863	1242
2016	185
4035	1236
1956	1769
2090	728
2020	1344
5175	2516
3560	3119
5249	4396
3634	3491
5399	1849
4756	3478
4413	4175
4993	4565
2966	2272
3312	1702
4251	407
3873	2673
355	311
5372	691
2574	1866
5566	5453
4939	2137
5345	2849
1315	866
5400	5345
2569	190
3781	375
2710	912
3831	2545
3362	2849
4765	1633
2826	2424
2958	120
4613	1324
5351	2390
5547	1893
4169	2065
2613	2388
3169	1849
3627	17
3582	2076
2647	1898
4850	964
2064	2030
1517	763
4396	687
2051	1587
2122	1955
4344	3661
4485	328
1476	1383
5511	3891
4589	4396
1186	1157
1794	932
5239	3883
2673	193
4396	4322
2555	1591
